    P+   P-        C+   C-  Normalised_Error  Observed_Rho_a  Calculated_Rho_a  Original_Weight  Final_Weight    C
   31   22        44    9        1.88090           45.65592       74.63272         0.30119E+02    0.21296E+02    1
   33   23        47    9        1.40406           55.28771       66.05161         0.46484E+02    0.45140E+02    1
   14   12        16   10       -0.09252         -174.38835     -175.69479         0.29848E+01    0.29848E+01    0
   16   13        19   10       -1.15026         -236.42101     -243.00266         0.12005E+02    0.11050E+02    1
   20   15        25   10        0.37247         -122.63111     -119.24506         0.11684E+02    0.11684E+02    0
   22   16        28   10       -1.01447            3.09006       -4.70527         0.16358E+02    0.16358E+02    0
   26   18        30   10       -1.71633           10.81147      -50.55149         0.29949E+01    0.24968E+01    1
   28   19        33   10       -0.58915          -16.51344      -19.20220         0.24212E+02    0.24212E+02    0
   30   22        42   10        1.73220           40.29968       56.39567         0.42804E+02    0.33611E+02    1
   34   24        48   10       -0.29815           69.34617       49.06606         0.51300E+01    0.51300E+01    0
   13   12        14   11       -0.29147           92.82059       88.10187         0.17765E+01    0.12696E+01    1
   15   13        17   11        0.43546         -305.47735     -297.93400         0.24602E+01    0.24602E+01    0
   17   14        20   11       -1.49106         -252.79232     -330.67556         0.15143E+01    0.12319E+01    1
   19   15        23   11       -2.06429         -248.67151     -296.49637         0.55015E+01    0.37427E+01    1
   21   16        26   11       -0.10946          -98.01360      -98.54033         0.22238E+02    0.22238E+02    0
   27   19        31   11        1.97615         -126.75109      -98.91587         0.85997E+01    0.63525E+01    1
   29   22        40   11        1.00211           18.48475       36.56899         0.16241E+02    0.16241E+02    0
   31   23        43   11        0.31011           65.54798       70.06076         0.21485E+02    0.21485E+02    0
   33   24        46   11       -1.07800           66.44945       50.83558         0.22757E+02    0.22757E+02    0
   14   13        15   12       -0.33089          958.39310      951.38852         0.10399E+01    0.10399E+01    0
   16   14        18   12        0.57880         -461.54514     -450.20306         0.21857E+01    0.21857E+01    0
   20   16        24   12       -1.38933         -215.23332     -217.79738         0.76048E+02    0.47127E+02    1
   22   17        27   12        2.56025         -120.60890     -100.59868         0.27407E+02    0.13533E+02    1
   26   19        29   12       -0.66155          -93.40934      -98.21818         0.93403E+01    0.93403E+01    0
   28   20        32   12        0.09023          -62.50913      -58.81742         0.21818E+01    0.21818E+01    0
   30   23        41   12        0.17880           32.69523       39.61349         0.76460E+01    0.76460E+01    0
   32   24        44   12       -0.27456           52.33108       43.24472         0.94903E+01    0.94903E+01    0
   34   25        47   12       -0.52423           71.90158       51.96173         0.87151E+01    0.87151E+01    0
   36   26        50   12       -0.86643           54.43856       19.69863         0.87400E+01    0.87400E+01    0
   15   14        16   13       -0.22716            8.59911        4.17717         0.11019E+01    0.11019E+01    0
   17   15        19   13       -0.01675         -315.26231     -315.82596         0.12770E+01    0.12770E+01    0
   19   16        22   13        1.64509         -354.22578     -337.56052         0.93985E+01    0.65447E+01    1
   21   17        25   13       -0.17352         -137.49532     -138.06351         0.26092E+02    0.26092E+02    0
   27   20        30   13        0.05841         -115.46280     -113.19735         0.17339E+01    0.17339E+01    0
   29   23        39   13       -0.10070           45.37489       40.15373         0.53481E+01    0.53481E+01    0
   31   24        42   13       -0.15239           60.14814       57.16772         0.15173E+02    0.15173E+02    0
   33   25        45   13       -0.43446           69.59824       52.35301         0.78590E+01    0.78590E+01    0
   16   15        17   14        0.75342         -391.79241     -379.84457         0.15368E+01    0.13440E+01    1
   20   17        23   14        1.86354         -274.87664     -248.87206         0.95608E+01    0.46555E+01    1
   28   21        31   14       -0.16463         -209.17765     -209.63460         0.26106E+02    0.24371E+02    1
   30   24        40   14        0.02018           39.92843       40.84729         0.61499E+01    0.61499E+01    0
   32   25        43   14        0.04453           42.65162       43.28231         0.21014E+02    0.21014E+02    0
   34   26        46   14       -0.19894           42.03964       31.65364         0.60358E+01    0.60358E+01    0
   38   28        52   14        0.18738          -24.36824      -16.93565         0.87699E+01    0.87699E+01    0
   17   16        18   15       -1.18549          414.45955      357.49702         0.62452E+00    0.45989E+00    1
   19   17        21   15       -0.04281         -449.41291     -449.83736         0.57068E+01    0.44216E+01    1
   21   18        24   15        1.67339         -308.80687     -242.18467         0.28968E+01    0.16318E+01    1
   23   19        27   15       -0.24399         -102.79199     -104.17005         0.14954E+02    0.14954E+02    0
   27   21        29   15       -1.18453         -175.23219     -183.22294         0.78130E+01    0.67166E+01    1
   29   24        38   15       -0.26200           37.93276       23.19805         0.46721E+01    0.46721E+01    0
   31   25        41   15       -0.70927           55.18147       52.65222         0.81264E+02    0.78129E+02    1
   37   28        50   15        0.15664          -19.75283      -14.63746         0.10126E+02    0.10126E+02    0
   18   17        19   16       -0.65173         -156.85668     -176.51348         0.74765E+00    0.69615E+00    1
   22   19        25   16        0.53107         -129.26216     -127.36649         0.17596E+02    0.17596E+02    0
   24   20        28   16        0.46888         -142.31818     -123.66539         0.21190E+01    0.21190E+01    0
   28   22        30   16        0.47552         -266.43720     -263.60430         0.10460E+02    0.75063E+01    1
   30   25        39   16       -0.49715           48.38137       37.11756         0.11644E+02    0.11644E+02    0
   34   27        45   16       -1.92687           48.26448       23.06019         0.33898E+02    0.22737E+02    1
   36   28        48   16        0.04714           -4.26320       -2.67753         0.93110E+01    0.93110E+01    0
   19   18        20   17        0.06230          -70.95876      -68.89640         0.67925E+00    0.67925E+00    0
   21   19        23   17        1.37527         -210.41198     -171.71321         0.17176E+01    0.15268E+01    1
   23   20        26   17       -0.07114         -178.36366     -181.95826         0.12748E+01    0.12748E+01    0
   29   25        37   17       -1.52601           63.29173       12.53136         0.84225E+01    0.74813E+01    1
   20   19        21   18        1.24832          156.51919      193.75381         0.88032E+00    0.70977E+00    1
   22   20        24   18       -0.54110          -40.78441      -61.11166         0.11378E+01    0.11378E+01    0
   21   20        22   19       -0.01978         -347.22862     -347.87927         0.68872E+00    0.68872E+00    0
   23   21        25   19        0.22690         -257.10084     -252.18447         0.19868E+01    0.19868E+01    0
   25   22        28   19       -0.22393         -362.29312     -366.95270         0.31420E+01    0.31420E+01    0
   33   28        42   19        0.04475           -4.94677       -0.81379         0.28818E+01    0.28818E+01    0
   22   21        23   20       -1.01864          611.69284      584.62787         0.87395E+00    0.79487E+00    1
   24   22        26   20       -0.10606         -418.56357     -419.68694         0.41124E+01    0.41124E+01    0
   30   27        37   20       -1.92986           37.29611      -10.63558         0.15426E+02    0.98549E+01    1
   32   28        40   20        1.96314          -16.96563       -9.05444         0.85114E+02    0.62532E+02    1
   23   22        24   21       -0.03874           94.92515       93.82574         0.79207E+00    0.79207E+00    0
   25   23        27   21       -0.04620         -259.90530     -260.06159         0.12828E+02    0.12828E+02    0
   31   28        38   21        1.26562            6.27119       16.37129         0.30917E+02    0.30362E+02    1
   24   23        25   22        0.03753          267.72799      268.27385         0.14229E+01    0.14229E+01    0
   26   24        28   22        0.08100         -126.03685     -125.50020         0.63389E+01    0.63389E+01    0
   30   28        36   22       -0.00561          -65.22245      -65.34208         0.11708E+02    0.11708E+02    0
   40   29        51   22       -0.11854           11.63381        6.46955         0.35711E+01    0.35711E+01    0
   25   24        26   23       -0.41014          297.09894      286.85207         0.89263E+00    0.89263E+00    0
   29   28        34   23       -0.59855         -115.72097     -138.54668         0.80324E+01    0.80324E+01    0
   39   29        49   23        0.10619          -19.72129      -15.71290         0.35607E+01    0.35607E+01    0
   41   30        52   23       -0.01684            7.33947        7.17417         0.15670E+02    0.15670E+02    0
   26   25        27   24       -0.11501          111.92186      109.73848         0.10694E+01    0.10694E+01    0
   38   29        47   24        0.32317          -39.73380      -27.29047         0.29212E+01    0.29212E+01    0
   40   30        50   24       -0.43258          -17.52851      -17.82464         0.19333E+03    0.19333E+03    0
   27   26        28   25       -0.02375          -67.12161      -67.53606         0.12294E+01    0.12294E+01    0
   37   29        45   25       -0.08780          -80.35786      -82.98270         0.30464E+01    0.30464E+01    0
   39   30        48   25        0.04746          -53.33094      -53.27078         0.87663E+02    0.87663E+02    0
   41   31        51   25        0.00070          -37.97392      -37.97371         0.10000E+04    0.45250E+03    1
   36   29        43   26        0.01623         -105.79911     -105.41759         0.29063E+01    0.29063E+01    0
   38   30        46   26        0.77487          -74.05971      -72.62628         0.48009E+02    0.48009E+02    0
   40   31        49   26        0.84912          -77.75097      -77.21564         0.22927E+03    0.17510E+03    1
   37   30        44   27       -1.52674         -130.25017     -132.66905         0.47477E+02    0.42298E+02    1
   39   31        47   27        1.06532         -127.03924     -123.45038         0.26302E+02    0.26302E+02    0
   34   29        39   28        0.07438         -372.81463     -371.42262         0.11931E+01    0.11931E+01    0
   36   30        42   28        0.47792         -258.66341     -252.35479         0.33764E+01    0.33764E+01    0
   38   31        45   28       -0.23196         -227.81293     -231.91329         0.37870E+01    0.37870E+01    0
   40   32        48   28       -0.02246          -78.75237      -79.10671         0.55604E+01    0.55604E+01    0
   42   33        51   28       -0.06683          -57.48429      -59.29258         0.40097E+01    0.40097E+01    0
   31   30        32   29        0.41795          -15.46394       -8.99017         0.12631E+01    0.12631E+01    0
   33   31        35   29       -0.64270         -420.75939     -431.38422         0.24196E+01    0.24196E+01    0
   37   33        41   29        1.52999         -159.67200     -157.09589         0.11806E+03    0.48644E+02    1
   39   34        44   29       -0.67230         -111.54847     -112.04296         0.17690E+03    0.13447E+03    1
   43   36        50   29       -0.57120          -34.69330      -46.01277         0.68830E+01    0.68830E+01    0
   32   31        33   30       -0.06542         -586.52764     -587.45560         0.14756E+01    0.14756E+01    0
   34   32        36   30        1.58599         -310.79048     -290.73347         0.51414E+01    0.32241E+01    1
   36   33        39   30       -0.50246         -108.54290     -109.85698         0.23615E+02    0.23615E+02    0
   38   34        42   30       -0.05026         -176.85560     -176.93033         0.10744E+03    0.54553E+02    1
   42   36        48   30       -0.28212          -63.60512      -70.29267         0.49341E+01    0.49341E+01    0
   44   37        51   30        0.33475          -46.31932      -42.59640         0.12338E+02    0.12338E+02    0
   33   32        34   31       -1.24039          -23.87002      -50.53732         0.11097E+01    0.90326E+00    1
   35   33        37   31       -1.90227          -92.42188     -136.77743         0.27275E+01    0.17429E+01    1
   37   34        40   31        1.26326         -214.47951     -212.60110         0.88204E+02    0.40527E+02    1
   39   35        43   31        0.23944         -150.49409     -149.04690         0.13190E+02    0.13190E+02    0
   41   36        46   31       -0.49416          -57.96653      -64.44199         0.74384E+01    0.74384E+01    0
   43   37        49   31       -0.79250          -47.30317      -47.88398         0.25924E+03    0.15889E+03    1
   45   38        52   31        0.31391          -29.73285      -28.98812         0.57962E+02    0.57962E+02    0
   34   33        35   32        1.32867         -220.52053     -200.69844         0.15658E+01    0.13790E+01    1
   36   34        38   32       -0.10549         -276.18101     -276.63072         0.10519E+02    0.93630E+01    1
   38   35        41   32       -2.30123         -244.53204     -268.09456         0.10086E+02    0.58778E+01    1
   40   36        44   32       -1.89884         -150.25660     -185.28485         0.59387E+01    0.42793E+01    1
   42   37        47   32       -0.67240          -58.05318      -62.32933         0.15253E+02    0.15253E+02    0
   44   38        50   32       -0.71422          -60.31468      -66.95764         0.12654E+02    0.12654E+02    0
   37   35        39   33        2.39669         -249.92915     -218.92233         0.57871E+01    0.31148E+01    1
   39   36        42   33       -1.95480         -194.05356     -227.56399         0.49947E+01    0.34915E+01    1
   41   37        45   33        1.14160          -52.41018      -50.12871         0.38927E+02    0.38927E+02    0
   43   38        48   33        0.12112          -62.01330      -61.73420         0.42102E+02    0.42102E+02    0
   45   39        51   33       -1.46853          -28.53012      -34.10910         0.32914E+02    0.31217E+02    1
   36   35        37   34       -1.69184           12.29267      -20.09542         0.14042E+01    0.10389E+01    1
   38   36        40   34       -0.39020         -286.34821     -290.84585         0.35069E+01    0.35069E+01    0
   40   37        43   34       -0.05831         -148.74356     -148.93443         0.18473E+02    0.18473E+02    0
   42   38        46   34       -0.50179          -83.36833      -86.30940         0.13305E+02    0.13305E+02    0
   44   39        49   34        1.39603          -82.52732      -79.34469         0.45023E+02    0.43591E+02    1
   46   40        52   34        1.29146          -63.13566      -57.12390         0.27470E+02    0.25610E+02    1
   37   36        38   35        0.10959         -302.26200     -300.13197         0.10519E+01    0.10519E+01    0
   43   39        47   35       -2.20845            5.47018      -47.22117         0.62421E+01    0.33020E+01    1
   38   37        39   36        0.51714           43.08668       46.63329         0.29739E+01    0.29739E+01    0
   40   38        42   36        1.08637          -91.80755      -88.13974         0.12617E+02    0.12078E+02    1
   42   39        45   36       -1.41088          -53.84155      -59.89486         0.24848E+02    0.13761E+02    1
   44   40        48   36       -0.73046          -82.28141      -83.25134         0.59739E+02    0.59739E+02    0
   46   41        51   36        0.12040          -89.84578      -88.69717         0.10474E+02    0.10474E+02    0
   39   38        40   37       -0.38113          -64.43061      -67.56535         0.24080E+01    0.24080E+01    0
   41   39        43   37       -0.07638          -28.33089      -28.50071         0.18558E+02    0.18558E+02    0
   43   40        46   37        0.06965         -103.26903     -103.16638         0.57248E+02    0.39992E+02    1
   45   41        49   37       -0.65261         -140.58985     -147.69961         0.73968E+01    0.73968E+01    0
   47   42        52   37       -0.10353         -120.05323     -120.25986         0.50497E+02    0.50497E+02    0
   40   39        41   38       -0.07019          -70.17249      -70.34677         0.84295E+01    0.84295E+01    0
   42   40        44   38       -0.20085          -86.89383      -87.44024         0.14368E+02    0.14368E+02    0
   44   41        47   38        0.77818         -163.77936     -155.38000         0.55475E+01    0.55475E+01    0
   46   42        50   38       -0.59073         -100.87700     -101.35272         0.10067E+03    0.10067E+03    0
   41   40        42   39        0.36730          117.66381      118.76586         0.67656E+01    0.67656E+01    0
   43   41        45   39        1.45644         -178.85992     -160.94168         0.45654E+01    0.31732E+01    1
   45   42        48   39        0.53445         -114.03119     -111.47536         0.12695E+02    0.12695E+02    0
   47   43        51   39       -0.32832         -128.67524     -130.86321         0.12051E+02    0.12051E+02    0
   42   41        43   40       -0.36922         -160.76665     -162.91670         0.34170E+01    0.34170E+01    0
   44   42        46   40        0.23817         -148.88604     -147.65410         0.87556E+01    0.78508E+01    1
   46   43        49   40       -0.67453         -152.35921     -155.12514         0.14978E+02    0.14978E+02    0
   48   44        52   40       -0.09269          -74.33822      -74.67208         0.21846E+02    0.21846E+02    0
   43   42        44   41       -3.37593          108.85247       69.17671         0.59976E+01    0.17128E+01    1
   45   43        47   41       -0.42535          -46.71708      -48.33177         0.10729E+02    0.10729E+02    0
   47   44        50   41        0.79276          -96.54468      -94.69894         0.25276E+02    0.25276E+02    0
   44   43        45   42       -0.07174         -129.86991     -130.13281         0.54598E+01    0.54598E+01    0
   46   44        48   42        1.54050         -110.96259     -104.51197         0.13031E+02    0.93318E+01    1
   48   45        51   42       -1.22686          -81.73894      -88.47727         0.10996E+02    0.10557E+02    1
   45   44        46   43        1.27745         -117.36625     -109.54739         0.54728E+01    0.31580E+01    1
   47   45        49   43        0.61691         -189.88890     -186.32202         0.90985E+01    0.67531E+01    1
   49   46        52   43       -0.01838         -112.61222     -112.65417         0.25374E+02    0.25374E+02    0
   46   45        47   44       -0.56659            3.74190        0.71619         0.43407E+01    0.36446E+01    1
   48   46        50   44        1.51621         -160.16724     -149.76532         0.11157E+02    0.56301E+01    1
   47   46        48   45       -0.43740         -160.25287     -161.66445         0.60396E+01    0.60396E+01    0
   49   47        51   45        0.11407          -32.33987      -31.99323         0.12854E+02    0.12854E+02    0
   48   47        49   46       -0.27529           37.52905       35.93875         0.39263E+01    0.33983E+01    1
   50   48        52   46       -0.22594         -193.92754     -195.17611         0.70484E+01    0.70484E+01    0
   49   48        50   47       -0.15301          -75.21493      -75.73571         0.57587E+01    0.57587E+01    0
   50   49        51   48        0.07807         -211.19834     -210.77529         0.36530E+01    0.36530E+01    0
   51   50        52   49       -0.02672         -264.21361     -264.42314         0.24711E+01    0.24711E+01    0
